cooked,0.7412095069885254,0.8624240756034851,2.684802780095197e-07,0.711046576499939,0.7874046564102173,-0.020052514970302582,0.6580635905265808,0.7424383163452148,-0.02959914691746235,0.6009118556976318,0.7372249364852905,-0.03215095028281212,0.5572652220726013,0.7493872046470642,-0.034579403698444366,0.6444660425186157,0.7670264840126038,-0.05101624131202698,0.5772360563278198,0.757088303565979,-0.06265144795179367,0.5410098433494568,0.754375696182251,-0.0629652738571167,0.5215590000152588,0.7524594068527222,-0.06119087338447571,0.637458324432373,0.8178104758262634,-0.04189575836062431,0.5685839056968689,0.8170666694641113,-0.05507223680615425,0.5320643782615662,0.8144657611846924,-0.05663655325770378,0.5178578495979309,0.8151217103004456,-0.05643502622842789,0.6363972425460815,0.8657978773117065,-0.0315791517496109,0.5692270398139954,0.8768797516822815,-0.04437364637851715,0.5285769701004028,0.8835592269897461,-0.04904991388320923,0.5082815885543823,0.8941176533699036,-0.05102420970797539,0.6393709182739258,0.9050772786140442,-0.020842919126152992,0.5866819024085999,0.9176574945449829,-0.03635646030306816,0.5518283843994141,0.9269082546234131,-0.04417337104678154,0.5282433032989502,0.9367209672927856,-0.04739600419998169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7311215400695801,0.8600852489471436,1.6179802742044558e-07,0.704228937625885,0.7992126941680908,0.0007618862437084317,0.6592283248901367,0.7660146951675415,-0.002239638939499855,0.61381596326828,0.7530769109725952,-0.005231210961937904,0.5792481303215027,0.7627566456794739,-0.009906293824315071,0.6292729377746582,0.778355062007904,-0.019492292776703835,0.5674980282783508,0.7684587240219116,-0.03221635892987251,0.538780689239502,0.764952540397644,-0.038352809846401215,0.5236600041389465,0.7656983137130737,-0.04035478085279465,0.6221456527709961,0.8209027647972107,-0.0239764004945755,0.5530974864959717,0.8232574462890625,-0.03434697538614273,0.5299415588378906,0.8243889212608337,-0.0368041917681694,0.5231732130050659,0.8272263407707214,-0.03688830882310867,0.6222683787345886,0.8647700548171997,-0.02741496078670025,0.5561287999153137,0.8705599904060364,-0.03555465489625931,0.5333696007728577,0.8724647760391235,-0.033461518585681915,0.5250627994537354,0.877314567565918,-0.03059214912354946,0.6284521222114563,0.9033998250961304,-0.029960285872220993,0.5754678845405579,0.9085127711296082,-0.037786856293678284,0.5524107217788696,0.9084227681159973,-0.03632856160402298,0.5385903120040894,0.9088925123214722,-0.0328950397670269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7407742142677307,0.8746001720428467,8.166684040133987e-08,0.6918532848358154,0.8708446621894836,-0.01888212189078331,0.6394198536872864,0.8481703996658325,-0.034153733402490616,0.5887846350669861,0.836719274520874,-0.04185571148991585,0.5506766438484192,0.8374113440513611,-0.04915674403309822,0.6512036323547363,0.7822253704071045,-0.06901446729898453,0.5784181356430054,0.7732560038566589,-0.08372354507446289,0.5429689884185791,0.7846544981002808,-0.08304428309202194,0.5273000001907349,0.7946438789367676,-0.08029866963624954,0.6546518802642822,0.7896352410316467,-0.06128020957112312,0.5726604461669922,0.7951453924179077,-0.08153802156448364,0.5388021469116211,0.8102772235870361,-0.08191125094890594,0.5308539867401123,0.827991247177124,-0.07994775474071503,0.6587746143341064,0.8120236992835999,-0.05057886987924576,0.575204610824585,0.82502681016922,-0.0689328983426094,0.5321482419967651,0.849053144454956,-0.07105443626642227,0.5132359862327576,0.8777009844779968,-0.06997600942850113,0.6612407565116882,0.8433390259742737,-0.03848942369222641,0.5995113253593445,0.8676319718360901,-0.05803413689136505,0.5617900490760803,0.8913255929946899,-0.06515251100063324,0.538692831993103,0.9156539440155029,-0.06722597777843475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7470311522483826,0.8871885538101196,2.117746902285944e-07,0.7220397591590881,0.8233590126037598,-0.037015266716480255,0.6693215370178223,0.7901676893234253,-0.057490166276693344,0.6112125515937805,0.7812404632568359,-0.0672573447227478,0.5672717094421387,0.7898769974708557,-0.07691758871078491,0.6709761619567871,0.782095193862915,-0.07678378373384476,0.5976772308349609,0.7849727869033813,-0.09374773502349854,0.5632757544517517,0.7959215641021729,-0.10150153934955597,0.535295844078064,0.7982208132743835,-0.10773713886737823,0.6581127047538757,0.8193719387054443,-0.060721758753061295,0.5856905579566956,0.8181918859481812,-0.07901839911937714,0.5467007160186768,0.8228215575218201,-0.08625251054763794,0.518905520439148,0.8280859589576721,-0.09313657134771347,0.647408664226532,0.8624947667121887,-0.043268248438835144,0.5778969526290894,0.8655530214309692,-0.05850102752447128,0.5373430848121643,0.8764778971672058,-0.06340199708938599,0.5104101300239563,0.8920091986656189,-0.06742214411497116,0.6387099623680115,0.9042494297027588,-0.02704695053398609,0.5900790691375732,0.9073564410209656,-0.041692595928907394,0.5608566403388977,0.917467474937439,-0.04742417484521866,0.539690375328064,0.9300221800804138,-0.051112618297338486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7416032552719116,0.8679660558700562,2.2324512372051686e-07,0.7175127267837524,0.7940191626548767,-0.02780032902956009,0.6664944887161255,0.7474949359893799,-0.0365801602602005,0.6134354472160339,0.7370960712432861,-0.03821808099746704,0.5747039318084717,0.7452710866928101,-0.039389681071043015,0.6410641670227051,0.7798859477043152,-0.04072341322898865,0.5857841968536377,0.7812965512275696,-0.04917353019118309,0.5524776577949524,0.7877029776573181,-0.051768798381090164,0.5322306752204895,0.796481192111969,-0.053178414702415466,0.63050776720047,0.8279658555984497,-0.027254344895482063,0.576988935470581,0.8436790704727173,-0.03705416992306709,0.5375449657440186,0.8533774018287659,-0.04325158894062042,0.5141246914863586,0.8672623634338379,-0.04841012880206108,0.6285145282745361,0.8720412254333496,-0.014063728041946888,0.5770761370658875,0.8895612955093384,-0.02572789043188095,0.5354788303375244,0.9002692103385925,-0.035348549485206604,0.5093515515327454,0.9169062376022339,-0.04207941144704819,0.6334952116012573,0.9055197834968567,-0.001670816564001143,0.5924322009086609,0.913801908493042,-0.01634499989449978,0.5618910193443298,0.9267381429672241,-0.02573315240442753,0.5403197407722473,0.941922664642334,-0.031124968081712723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7392871379852295,0.8668833374977112,2.69198693558792e-07,0.7111144065856934,0.7926455140113831,-0.021206028759479523,0.657285749912262,0.7486081123352051,-0.03294343128800392,0.601317286491394,0.7443755865097046,-0.037512876093387604,0.560210108757019,0.7590998411178589,-0.04194933921098709,0.6501084566116333,0.7638006806373596,-0.053210653364658356,0.588214635848999,0.7626053690910339,-0.06497754901647568,0.5557104349136353,0.767237663269043,-0.06598865240812302,0.537670373916626,0.7732649445533752,-0.06501851975917816,0.6436265110969543,0.811185359954834,-0.04408521205186844,0.5814777612686157,0.8158062696456909,-0.057523250579833984,0.5470564365386963,0.8224697709083557,-0.05867905542254448,0.5319751501083374,0.8308895230293274,-0.05887671932578087,0.640696108341217,0.8605618476867676,-0.03369562700390816,0.5787093639373779,0.8635369539260864,-0.04768691584467888,0.542982816696167,0.8715089559555054,-0.04892207309603691,0.527258574962616,0.8855871558189392,-0.04811171442270279,0.6412848234176636,0.9068998694419861,-0.022921070456504822,0.5906606316566467,0.9141948819160461,-0.03940175846219063,0.558468759059906,0.9210717678070068,-0.04453573748469353,0.5381782650947571,0.9308063387870789,-0.04530634731054306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7441381216049194,0.8760998249053955,2.8682404717983445e-07,0.7241618037223816,0.7958053946495056,-0.02691168151795864,0.6775107979774475,0.7476285696029663,-0.03997271507978439,0.6251168847084045,0.731997013092041,-0.044691551476716995,0.5851084589958191,0.739683985710144,-0.049035150557756424,0.6624432802200317,0.7911470532417297,-0.05821314826607704,0.5969541668891907,0.7896994352340698,-0.06853777170181274,0.5630664229393005,0.7959195375442505,-0.06962265074253082,0.5395709872245789,0.801602303981781,-0.06999503076076508,0.6511113047599792,0.8454892039299011,-0.04505002126097679,0.5844890475273132,0.8472623825073242,-0.05968658626079559,0.5490262508392334,0.845783531665802,-0.06466452777385712,0.529255211353302,0.8474665880203247,-0.06784638017416,0.6446954011917114,0.8919949531555176,-0.03036840446293354,0.5779053568840027,0.8972722291946411,-0.04395506903529167,0.5334573984146118,0.8997101187705994,-0.05145113170146942,0.5052042007446289,0.9082041382789612,-0.0560985766351223,0.6424973011016846,0.9223835468292236,-0.015795864164829254,0.5922707319259644,0.9221984148025513,-0.029703201726078987,0.5587773323059082,0.9275398254394531,-0.03716243803501129,0.5350543260574341,0.9350430369377136,-0.04119322821497917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7398855090141296,0.8696563243865967,3.828691603757761e-07,0.7148504853248596,0.792295515537262,-0.029506845399737358,0.6617974042892456,0.7520676255226135,-0.04143188148736954,0.6086227893829346,0.7515966892242432,-0.04529354348778725,0.5700244903564453,0.762025773525238,-0.048320259898900986,0.6492792963981628,0.7883099913597107,-0.05051393806934357,0.5913026928901672,0.7910509705543518,-0.061184193938970566,0.558927595615387,0.7942303419113159,-0.06263246387243271,0.5370330810546875,0.7960692048072815,-0.062711201608181,0.6429488658905029,0.8391340970993042,-0.03684398531913757,0.5870841145515442,0.8466989994049072,-0.052402809262275696,0.5492983460426331,0.8499612212181091,-0.056767307221889496,0.5252968668937683,0.8531979918479919,-0.05865485593676567,0.6417257189750671,0.8845052123069763,-0.022936293855309486,0.5871397256851196,0.8875002861022949,-0.03845290094614029,0.5477827787399292,0.8909664154052734,-0.04257258027791977,0.5223226547241211,0.898432731628418,-0.043273672461509705,0.6440289616584778,0.9201017618179321,-0.009789664298295975,0.6016232371330261,0.9138259291648865,-0.02473471499979496,0.570063591003418,0.9130768179893494,-0.029814714565873146,0.5479099154472351,0.9151833653450012,-0.030928973108530045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7359508275985718,0.8737289309501648,2.9057605388516095e-07,0.7102511525154114,0.8075932264328003,-0.028069021180272102,0.6542282700538635,0.7782648801803589,-0.042151812463998795,0.597078263759613,0.7923193573951721,-0.0478878878057003,0.5579714775085449,0.8181492686271667,-0.053479377180337906,0.6587551832199097,0.7594789266586304,-0.0562543123960495,0.5950349569320679,0.7573216557502747,-0.06931622326374054,0.5623014569282532,0.7646265625953674,-0.07360845059156418,0.5421877503395081,0.7722029685974121,-0.07542259246110916,0.6527020335197449,0.802544116973877,-0.04378867894411087,0.5916810035705566,0.8008753061294556,-0.05688241124153137,0.5566135048866272,0.8109002113342285,-0.05915117263793945,0.5384451150894165,0.8228144645690918,-0.061058565974235535,0.6484636068344116,0.8512035608291626,-0.03072069026529789,0.5900865793228149,0.8434706926345825,-0.04309569299221039,0.5558013319969177,0.8489513993263245,-0.043113380670547485,0.5396578311920166,0.8616356253623962,-0.04216922074556351,0.644835889339447,0.9017452597618103,-0.018194913864135742,0.5991171598434448,0.9012179970741272,-0.032124776393175125,0.5711243152618408,0.900314450263977,-0.03480317071080208,0.5535197854042053,0.9044567346572876,-0.03455952927470207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7430604100227356,0.8757560849189758,1.6717459061510453e-07,0.722136914730072,0.7990865707397461,-0.023833373561501503,0.6737169027328491,0.7490742802619934,-0.03416154161095619,0.6216216683387756,0.7327173948287964,-0.037890464067459106,0.5811426043510437,0.7380783557891846,-0.04135771095752716,0.6498460173606873,0.7841227650642395,-0.04650116711854935,0.5906409621238708,0.7825362682342529,-0.055051304399967194,0.5586029291152954,0.7887504696846008,-0.054945725947618484,0.5413202047348022,0.798366129398346,-0.054129987955093384,0.6406694054603577,0.8361280560493469,-0.0367511622607708,0.583057701587677,0.8441879749298096,-0.04775773733854294,0.5488347411155701,0.8499897122383118,-0.051734279841184616,0.5314338803291321,0.8602067828178406,-0.055181656032800674,0.637557864189148,0.8832394480705261,-0.026446735486388206,0.5787124633789062,0.8888856768608093,-0.03800372779369354,0.5430147647857666,0.8929330110549927,-0.04313116520643234,0.5234280824661255,0.9049344658851624,-0.046862635761499405,0.6400707960128784,0.91814124584198,-0.016595272347331047,0.5914508700370789,0.9167096614837646,-0.031040653586387634,0.558748185634613,0.9221466183662415,-0.03745117411017418,0.536028265953064,0.9323890805244446,-0.04057992249727249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7403556108474731,0.8760831356048584,2.695249179396342e-07,0.7167786955833435,0.8040301203727722,-0.030073517933487892,0.6609726548194885,0.7702125906944275,-0.045831479132175446,0.6039534211158752,0.777699887752533,-0.05285423621535301,0.5633830428123474,0.7979982495307922,-0.05970883369445801,0.657366931438446,0.7775708436965942,-0.0628185048699379,0.5914473533630371,0.784906268119812,-0.078569196164608,0.5571605563163757,0.7965102791786194,-0.08365262299776077,0.5355062484741211,0.8071538209915161,-0.08581366389989853,0.650521457195282,0.8250392079353333,-0.050411518663167953,0.584354043006897,0.8348780870437622,-0.06666184216737747,0.5447760820388794,0.8456158638000488,-0.07119525969028473,0.5224530696868896,0.8575160503387451,-0.07413996011018753,0.6469491720199585,0.8710496425628662,-0.037292152643203735,0.583806574344635,0.8749549388885498,-0.05292833223938942,0.5456923842430115,0.8846109509468079,-0.056279875338077545,0.5247427821159363,0.899043619632721,-0.057156432420015335,0.6448267102241516,0.9106836915016174,-0.024689113721251488,0.5968151092529297,0.913511335849762,-0.04149164259433746,0.567116916179657,0.91746586561203,-0.04692737013101578,0.5475260019302368,0.9244545698165894,-0.048368845134973526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7421681880950928,0.8841519951820374,1.5165842626174708e-07,0.7026428580284119,0.8750014305114746,-0.036773476749658585,0.6456223726272583,0.8701362609863281,-0.054686252027750015,0.590707004070282,0.8769692778587341,-0.06120911240577698,0.55060875415802,0.8858746290206909,-0.06545984745025635,0.65867018699646,0.8123239278793335,-0.06846771389245987,0.5924740433692932,0.8153053522109985,-0.07603692263364792,0.5621211528778076,0.8251842856407166,-0.07409080862998962,0.5438696146011353,0.8344871401786804,-0.07224398851394653,0.6589667797088623,0.8152291178703308,-0.04801215976476669,0.5968937873840332,0.8178663849830627,-0.05762845277786255,0.5641653537750244,0.8259744048118591,-0.05734895169734955,0.5458295941352844,0.8417569994926453,-0.05876103416085243,0.6589775681495667,0.8279418349266052,-0.026099151000380516,0.6049475073814392,0.8188031315803528,-0.03442373126745224,0.5780919790267944,0.8207724094390869,-0.032661810517311096,0.5666426420211792,0.8360957503318787,-0.03171839192509651,0.6571550965309143,0.8448357582092285,-0.00539814680814743,0.6141093373298645,0.842363715171814,-0.016954481601715088,0.5923804640769958,0.8418766260147095,-0.01935615949332714,0.5799793004989624,0.8499132394790649,-0.01980196125805378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.752241313457489,0.8819648623466492,1.5334234149122494e-07,0.7194314002990723,0.8004316687583923,-0.005775671452283859,0.6622309684753418,0.7531445622444153,-0.014829888939857483,0.6054735779762268,0.741249680519104,-0.020744506269693375,0.56264328956604,0.7521445751190186,-0.027910176664590836,0.6393994092941284,0.7637996673583984,-0.044589813798666,0.5616429448127747,0.7351900935173035,-0.05936138331890106,0.5199471712112427,0.7206908464431763,-0.06282518804073334,0.48803281784057617,0.7092553973197937,-0.06369473040103912,0.6301729083061218,0.8165528178215027,-0.045129500329494476,0.5483099222183228,0.8228699564933777,-0.0619131438434124,0.5273841619491577,0.8273966908454895,-0.06199463829398155,0.5251762270927429,0.8324668407440186,-0.05922705680131912,0.6280012130737305,0.8707584142684937,-0.04324529320001602,0.5476083755493164,0.8904637098312378,-0.054483477026224136,0.5111417770385742,0.8971844911575317,-0.053391676396131516,0.49185678362846375,0.9064928293228149,-0.0515274740755558,0.6310228109359741,0.914641797542572,-0.04025780037045479,0.5684795379638672,0.9304621815681458,-0.04760665073990822,0.5371987819671631,0.9388868808746338,-0.04636981710791588,0.5156339406967163,0.9485482573509216,-0.04402412846684456,0.7403234243392944,0.8887616395950317,4.252993335285282e-08,0.7027140259742737,0.8830336928367615,-0.04704991355538368,0.6434075236320496,0.8747059106826782,-0.0655951052904129,0.5869324207305908,0.8804137110710144,-0.0717955231666565,0.5452741980552673,0.8903557658195496,-0.07603434473276138,0.6641897559165955,0.7983478903770447,-0.06338263303041458,0.6022962331771851,0.7978634238243103,-0.0729241743683815,0.5675485134124756,0.813554584980011,-0.07752064615488052,0.5408666133880615,0.8284837603569031,-0.08171939849853516,0.6626948714256287,0.8055557012557983,-0.03850175812840462,0.6030362248420715,0.8236247897148132,-0.04886092618107796,0.5661568641662598,0.8482754826545715,-0.05497029796242714,0.5397707223892212,0.8748851418495178,-0.06185923516750336,0.6613089442253113,0.8216476440429688,-0.014361242763698101,0.6087619662284851,0.8332352042198181,-0.024647464975714684,0.5766275525093079,0.8536748886108398,-0.02966589294373989,0.5548646450042725,0.8812204003334045,-0.03399811312556267,0.6582919955253601,0.8373551368713379,0.007320408243685961,0.6184571385383606,0.8457126021385193,-0.006272650323808193,0.5980960726737976,0.858799934387207,-0.013465359807014465,0.5831524133682251,0.8756459355354309,-0.01793467439711094
cooked,0.7555800080299377,0.8872666954994202,1.8847944716071652e-07,0.724291205406189,0.8023152947425842,-0.016681643202900887,0.671550989151001,0.7520506381988525,-0.02657531015574932,0.6129454374313354,0.7332714796066284,-0.031109530478715897,0.5671529173851013,0.7399815917015076,-0.0353112518787384,0.65633624792099,0.7756363749504089,-0.04192183539271355,0.57590252161026,0.7721772193908691,-0.052941471338272095,0.5423898696899414,0.7723922729492188,-0.05523794889450073,0.5230367183685303,0.7692837119102478,-0.05540824681520462,0.6468137502670288,0.8295649886131287,-0.035008322447538376,0.5640814304351807,0.8313429951667786,-0.047214288264513016,0.5339100360870361,0.8229807615280151,-0.05076601728796959,0.5237579941749573,0.8173702359199524,-0.0521521233022213,0.6416720151901245,0.8805379271507263,-0.02697369083762169,0.5628089904785156,0.8922955989837646,-0.03561027720570564,0.5203301906585693,0.8929684162139893,-0.039239488542079926,0.4950796365737915,0.8964051604270935,-0.04163572937250137,0.6400583386421204,0.9204634428024292,-0.018941262736916542,0.5789855718612671,0.9297474026679993,-0.0267238300293684,0.5457309484481812,0.9359034895896912,-0.029782133176922798,0.5223777890205383,0.9409782886505127,-0.031091434881091118,0.732726514339447,0.8775073885917664,-1.6581780926117062e-07,0.6861351728439331,0.9060226082801819,-0.029527094215154648,0.6286011338233948,0.9055056571960449,-0.04416092857718468,0.5788429379463196,0.8963093161582947,-0.05106833204627037,0.5457186698913574,0.8842151165008545,-0.05610811337828636,0.644332230091095,0.8424301743507385,-0.054978951811790466,0.584701657295227,0.8413202166557312,-0.06207352131605148,0.5566402077674866,0.857369601726532,-0.05889906361699104,0.5379926562309265,0.8763914704322815,-0.056565042585134506,0.6536188721656799,0.8009888529777527,-0.041788388043642044,0.5956989526748657,0.8109835982322693,-0.0525863952934742,0.568916380405426,0.83246248960495,-0.05431608855724335,0.5498484373092651,0.8556663393974304,-0.057113222777843475,0.6616949439048767,0.773906409740448,-0.027320440858602524,0.6120650768280029,0.7777236700057983,-0.03822201117873192,0.5876184701919556,0.7982673645019531,-0.03747303783893585,0.572297215461731,0.8266500234603882,-0.037271082401275635,0.6671656966209412,0.7568058967590332,-0.013790306635200977,0.6263957619667053,0.7528749108314514,-0.027000129222869873,0.6058570146560669,0.7639837861061096,-0.02859690599143505,0.5917440056800842,0.7820939421653748,-0.028311334550380707
cooked,0.7322892546653748,0.8730447292327881,1.7980771360726067e-07,0.7136738300323486,0.8055621981620789,-0.015195649117231369,0.6682000756263733,0.7619515061378479,-0.018525732681155205,0.6223952174186707,0.7519330978393555,-0.019272394478321075,0.5873490571975708,0.7553951144218445,-0.020225362852215767,0.6487389802932739,0.787904679775238,-0.011955088935792446,0.6036491990089417,0.7840542197227478,-0.016189225018024445,0.5785549879074097,0.7860316038131714,-0.0190728809684515,0.559766411781311,0.7901715040206909,-0.02113860659301281,0.6403188705444336,0.8259968161582947,-0.006953902076929808,0.5996378660202026,0.8213135600090027,-0.013078355230391026,0.5742944478988647,0.8244150876998901,-0.019345838576555252,0.5554945468902588,0.8319436311721802,-0.02378745749592781,0.6349709033966064,0.8648395538330078,-0.0029270800296217203,0.5928044319152832,0.8563554883003235,-0.010902568697929382,0.5688742399215698,0.8558720350265503,-0.014131668955087662,0.5520747900009155,0.8649504780769348,-0.015309697017073631,0.6315860748291016,0.9015347361564636,0.00045947456965222955,0.5921122431755066,0.8889563679695129,-0.008913562633097172,0.5692636370658875,0.886661171913147,-0.0106600821018219,0.552790641784668,0.890447735786438,-0.010073724202811718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7500823140144348,0.8760713934898376,1.626986261271668e-07,0.7150601148605347,0.7970163226127625,-0.010035994462668896,0.6540110111236572,0.7494351863861084,-0.020335741341114044,0.5924795269966125,0.7366840839385986,-0.026735274121165276,0.5458570122718811,0.749110221862793,-0.034461986273527145,0.6384084820747375,0.7548417448997498,-0.04877227917313576,0.5584617257118225,0.7304002046585083,-0.06490061432123184,0.5173084139823914,0.7183519005775452,-0.0693763718008995,0.48768919706344604,0.7082744836807251,-0.07055838406085968,0.6338350176811218,0.8079648017883301,-0.04827959090471268,0.5483554601669312,0.8146531581878662,-0.06573688983917236,0.527070164680481,0.8232625126838684,-0.06739014387130737,0.5253977179527283,0.8292682766914368,-0.0655101016163826,0.6342610120773315,0.8632642030715942,-0.04555613547563553,0.5507331490516663,0.8822407126426697,-0.05748194456100464,0.5172273516654968,0.8947029113769531,-0.05568680912256241,0.5034129619598389,0.9073987603187561,-0.05270843580365181,0.6373854279518127,0.9100877046585083,-0.0421767383813858,0.5710733532905579,0.9273106455802917,-0.05232112109661102,0.5401872992515564,0.9374269247055054,-0.05197468772530556,0.5221189856529236,0.9472074508666992,-0.04923975095152855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.758251428604126,0.8813349008560181,-1.678654797387935e-07,0.7023051381111145,0.9080203771591187,-0.035375889390707016,0.6397861838340759,0.9093376994132996,-0.05469024181365967,0.5819021463394165,0.9033857583999634,-0.06432954967021942,0.5346956849098206,0.9039081931114197,-0.07177631556987762,0.6452800631523132,0.8152972459793091,-0.0683434009552002,0.5599914193153381,0.8313931822776794,-0.08098872750997543,0.525676429271698,0.8570246696472168,-0.08174950629472733,0.5065625905990601,0.8736886978149414,-0.08071845769882202,0.6513556241989136,0.7781490087509155,-0.05156758055090904,0.5613044500350952,0.7992756962776184,-0.06485622376203537,0.5294908881187439,0.8271083235740662,-0.06414911150932312,0.5155966281890869,0.8523980379104614,-0.06364693492650986,0.6580806970596313,0.7614415287971497,-0.03357912600040436,0.5714075565338135,0.7809053063392639,-0.04422464966773987,0.5422842502593994,0.8118096590042114,-0.03720994293689728,0.5308129191398621,0.842418909072876,-0.03169223293662071,0.6616638898849487,0.7594800591468811,-0.01704985648393631,0.5938047170639038,0.7788389921188354,-0.0278250090777874,0.5658344030380249,0.8058781027793884,-0.024550145491957664,0.5525543689727783,0.8309991955757141,-0.01984497904777527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7338573336601257,0.872606098651886,5.5689106659428944e-08,0.7022974491119385,0.7999439835548401,0.017239782959222794,0.6603775024414062,0.7646675109863281,0.01967833936214447,0.6174384355545044,0.7451920509338379,0.01851845346391201,0.5836470723152161,0.7485223412513733,0.014755116775631905,0.6257241368293762,0.7723495364189148,-0.001699912711046636,0.5602446794509888,0.766485333442688,-0.007044970989227295,0.5330275893211365,0.7718031406402588,-0.008004719391465187,0.5186964273452759,0.778077244758606,-0.007088193204253912,0.6202366352081299,0.8160180449485779,-0.013385486789047718,0.5455213785171509,0.821771502494812,-0.016926299780607224,0.5101534128189087,0.8284391760826111,-0.017223263159394264,0.48941200971603394,0.8338030576705933,-0.0179202351719141,0.6195703744888306,0.8633499145507812,-0.022846179082989693,0.5500942468643188,0.87917160987854,-0.024492863565683365,0.5165871381759644,0.8906708359718323,-0.02177322655916214,0.4954002797603607,0.8982003331184387,-0.02108348160982132,0.6249045729637146,0.9085893034934998,-0.030230050906538963,0.5679695010185242,0.919649600982666,-0.03125474601984024,0.5390730500221252,0.9291727542877197,-0.02711404114961624,0.5167311429977417,0.9345605373382568,-0.023666052147746086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
