dicaprio,0.9954386514547778,1.0808006385075954,0.9999963803378589,0.837644402704575,0.6557644230103665,0.14192782660162317,0.13309936128537536,0.1938726714791736,0.2075647133382909,0.4114207905628449,0,0,0,0,0,0,0,0,0,0
dicaprio,0.779392851843814,1.0827169946714252,0.9999968791729805,0.9758633858935802,0.8112953615915601,0.35073668728879104,0.44752659029360825,0.08709120470651249,0.18089098851866223,0.3198262093398831,0,0,0,0,0,0,0,0,0,0
dicaprio,1.2875420553119563,1.2825890657850672,0.9999960045292646,0.6949082001198053,0.504982924084396,0.6100626562042778,0.3213725139541765,0.3372129036925613,0.3311068155992376,1.1012445701850988,0,0,0,0,0,0,0,0,0,0
dicaprio,1.1562098646833474,1.3466221360430055,0.9999957825549413,0.8597761795930698,0.6849772608218642,0.4207753544908978,0.4025596505483707,0.15515564979162266,0.21525011478603825,0.7764458757107817,0,0,0,0,0,0,0,0,0,0
dicaprio,1.3683675252395235,1.2784084856241729,0.9999957413588657,0.8194628236740478,0.6725346916890067,0.5717129348007729,0.37502943533177224,0.2410762786258186,0.31069589707620976,1.222051878220012,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6573606148801255,0.9717951150608973,0.9999975533947235,0.974118602007562,0.8310461304523035,0.33804591023586855,0.06176945703813829,0.03862881367395139,0.1568770943705155,0.2566487199064547,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9365379493604453,1.22467848835633,0.999996803301964,0.8213747042211518,0.6952068082804326,0.35527120676758517,0.3113857180043221,0.25906407662017616,0.2006406594154145,0.48484409618028784,0,0,0,0,0,0,0,0,0,0
dicaprio,1.4136086978598619,1.216523265711661,0.9999960584913385,0.7593030426293889,0.6339699791965592,0.35728064239557367,0.23329724447827693,0.2625692006075583,0.22161696570467082,1.0081866531833166,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9218648021676544,1.14510560547086,0.9999969671127129,0.8470150227509675,0.6839622965233151,0.25466190448504417,0.15710221189486562,0.1600356707180563,0.16848710120308433,0.27767042541106685,0,0,0,0,0,0,0,0,0,0
dicaprio,1.5041711321375102,1.1663039692689536,0.9999656919566587,0.9078412463805839,1.0253148668759338,0.8833198446069115,0.46753117872920663,0.40170021369040954,0.36760950974023043,1.9764401830910387,0,0,0,0,0,0,0,0,0,0
dicaprio,1.3190647574187104,1.2787980986776057,0.9999664308229308,0.7178609466971705,0.6240419277647065,0.44851755973241436,0.28186789488461045,0.3125066101710602,0.2950683258176667,0.9169941555007995,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9620720580708321,1.1774127211890615,0.9999971155372206,0.8186811311372788,0.7277846536149272,0.47482451697138905,0.2310490582905768,0.20895380563978422,0.17386766584550042,0.7009084794733704,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8824172823883603,1.0703730280971107,0.9999971247452601,0.861381552432425,0.7078178146624893,0.3292407167631243,0.11607307318682904,0.1584470487629588,0.1860721254977408,0.4816203088766325,0,0,0,0,0,0,0,0,0,0
dicaprio,1.1433397005155967,1.163768819511835,0.9999966457005922,0.8502849484201124,0.6969052010163442,0.2032700014690207,0.3287041470815527,0.3508395372134199,0.3714160964394799,1.0626971750586522,0.8265821534292748,1.0474892408464298,0.9999968770885046,0.7441240363329343,0.5903885728371897,0.28661943352784935,0.24337877817865264,0.27375904650338784,0.17753245928721517,0.5142032392746825
dicaprio,0.7483808030300383,1.0109282374790094,0.9999969145771637,0.8547859280819934,0.6796022410899417,0.2808139319560113,0.03972749991170855,0.18298361161807955,0.187216187752637,0.25494455768119023,0,0,0,0,0,0,0,0,0,0
dicaprio,1.4923906740665407,1.3286412734408208,0.9999945606145544,0.8232096604153051,0.7595671046873071,0.5416645192372788,0.48425493264333475,0.23677306478353796,0.13429219488284833,1.1445071342081141,0,0,0,0,0,0,0,0,0,0
none,0.7835333603630152,0.9949428865033176,0.9999971439872084,0.9250495142326224,0.763390006196632,0.5806335044071242,0.12008540023763009,0.13475130236254643,0.21915896933713663,0.7573567132697449,0,0,0,0,0,0,0,0,0,0
none,0.8461585812593116,1.0100942573455711,0.9999970741141634,0.9466574343756412,0.7707338850601035,0.5026177964575695,0.13377005342808315,0.14052075567849615,0.2555528375452174,0.7783207814908985,0,0,0,0,0,0,0,0,0,0
none,0.6400436558631818,0.9378100441610896,0.9999970154378858,0.928509796482954,0.7964437664138039,0.35781327354658504,0.14786988549700283,0.11155273482386785,0.15450850477106048,0.42916549513751456,0.8466176355778251,0.849298293401159,0.9999972424578397,1.117344934208213,0.997594234591703,0.3980993000350206,0.2080120497713354,0.1887806847013965,0.2293997436496011,0.8556461880083798
none,0.7701887042419404,0.9700223090211594,0.9999976218783603,0.9265582223373173,0.754871998066841,0.4758110571688154,0.1430438696902906,0.15510378148340737,0.22946580571706515,0.700868341819621,0,0,0,0,0,0,0,0,0,0
none,0.6207844049658826,0.8967053059517273,0.9999980832192302,0.9250842710656466,0.7626630998094294,0.47582845513085326,0.1655588066971515,0.13222722409709053,0.22851983121929023,0.6395126952878608,0,0,0,0,0,0,0,0,0,0
none,0.6147614874091356,0.941672388192664,0.9999981218100454,0.9285894709030841,0.7791029635050797,0.4992568468357923,0.12218551619318159,0.11847063611750092,0.22431751524746465,0.6174201994861381,0,0,0,0,0,0,0,0,0,0
none,0.6243244025926751,0.9011177183385523,0.999998161991812,0.9241408771163435,0.7592201682478072,0.45840216101372167,0.15468282515201076,0.12889953759921918,0.23509775767596783,0.6176113093349688,0,0,0,0,0,0,0,0,0,0
none,0.621585766928931,0.9554930279598975,0.9999981687506738,0.9311584296852123,0.7740452425931699,0.5124902375081682,0.11532840666325528,0.11211850295753308,0.22563536351826613,0.6080458149356167,0,0,0,0,0,0,0,0,0,0
none,0.6733463585657917,0.9367013968135158,0.9999961805108618,0.9429953608872627,0.8173148223535405,0.30244504958633217,0.19107476359452294,0.13993079492728513,0.22868827859959534,0.5367665548174831,0.6199358573247453,0.9504858486194561,0.9999981492657709,0.9261516006496611,0.7729045802218029,0.5061457811518019,0.10574190241897108,0.11538632697597676,0.22557038116448178,0.6052671268950922
none,0.6286807640666422,0.9544295181126436,0.9999981600471818,0.9347485414611206,0.7708348559140986,0.5055227462782486,0.12233772301277988,0.11210589172035615,0.23482843767559222,0.6170172718444369,0,0,0,0,0,0,0,0,0,0
none,0.6293486475473195,0.9617182094823261,0.9999981396470774,0.9266225064795701,0.7755496058893481,0.5115067625849385,0.10776530811804455,0.1191737571228584,0.22033909072037408,0.6115928257149024,0,0,0,0,0,0,0,0,0,0
none,0.6233040301264263,0.9633742122982072,0.9999981446119325,0.9340062745638584,0.761309790528929,0.5194082921836661,0.1183024368266933,0.11637989496774331,0.2407039386672994,0.6159452303513704,0,0,0,0,0,0,0,0,0,0
none,0.6377095645166206,0.9503032758122564,0.9999981324081032,0.9262562105543849,0.7851949699767784,0.5023777359033003,0.10591248163642585,0.11882923352136592,0.21816678709590978,0.621828976336649,0,0,0,0,0,0,0,0,0,0
none,0.6259497464525267,0.9572566819524292,0.9999981575100186,0.9373034521044455,0.7693492231345205,0.5088574475981489,0.11585509112064957,0.11565561470974652,0.24188122213135205,0.615587228083464,0,0,0,0,0,0,0,0,0,0
none,0.6304094033780251,0.9628924605363912,0.9999981434669896,0.9205081789996795,0.7727323475166551,0.5160178167459595,0.09077821714883692,0.12217252627700809,0.2265860206412246,0.6101086600955828,0,0,0,0,0,0,0,0,0,0
none,0.6306948122117229,0.955311566343832,0.9999981563872568,0.9290310984116892,0.7768775285838141,0.5129861555665879,0.11083099080290781,0.11717638821552234,0.22888915442220076,0.6185557783731779,0,0,0,0,0,0,0,0,0,0
none,0.6380048158819986,0.9609001986318848,0.9999981122040599,0.9346142798878909,0.7796808807745049,0.5074404115477986,0.09896471710948972,0.12076758428620127,0.2350155123895918,0.6230492005202408,0,0,0,0,0,0,0,0,0,0
none,0.6248217006716804,0.9621149520471153,0.9999981545559354,0.9364172336891912,0.7789246126402636,0.5134303497314182,0.1116956569662982,0.1217022793942696,0.2278524667477736,0.6173262911495796,0,0,0,0,0,0,0,0,0,0
none,0.6315697828504154,0.9771514342817998,0.9999981521516604,0.9252784383448588,0.7704191523173015,0.5148312997037111,0.09808850891926378,0.12015544632116078,0.22910509817138028,0.5982088096984561,0,0,0,0,0,0,0,0,0,0
none,0.6343532755873299,0.955891503868039,0.9999981403825069,0.929455423346608,0.7229620679031039,0.46723070791678417,0.09961350926151533,0.12653966996103197,0.25915728132076915,0.5367301069411964,0,0,0,0,0,0,0,0,0,0
none,0.6502300367758295,0.9497121798476719,0.9999981080807422,0.9267491500580456,0.7236379327178794,0.42644481597626543,0.10329366911410395,0.11610022031705607,0.24602551755069427,0.4850926776294777,0,0,0,0,0,0,0,0,0,0
none,0.7500722408975636,1.0002049784133804,0.999997915959003,0.8749760537943614,0.5853668177604925,0.315995671131531,0.020229005975330106,0.13322263436473913,0.2960669613761101,0.19159001863970454,0,0,0,0,0,0,0,0,0,0
none,0.5927548064871905,0.93071742381649,0.9999978493556436,0.9391439349550973,0.8508206566180144,0.33950271320804953,0.11033314090710664,0.06380562499699205,0.09845459985889805,0.2918151546148358,0,0,0,0,0,0,0,0,0,0
none,0.6865971322800972,0.9883339477914553,0.999997527981624,0.9301234405838071,0.8274165344379374,0.3069752657467224,0.0587880045882939,0.08016844540959317,0.10917995958673782,0.19639698170126704,0,0,0,0,0,0,0,0,0,0
none,0.6629500997450863,0.9860006215422806,0.999997914890151,0.8945109965487981,0.7342593338663447,0.33002491860015654,0.12206731459452674,0.17997432491294818,0.17988294100134763,0.3124442192135011,0,0,0,0,0,0,0,0,0,0
none,0.5563630703762625,0.9440503875958232,0.999998049183336,0.9490176375079259,0.7969329189755523,0.5060221503177758,0.12426509726966081,0.08732925763478601,0.226357717751132,0.5829394683974594,0,0,0,0,0,0,0,0,0,0
none,0.5914987458964196,0.9125937732018443,0.9999981779564909,0.9159463059360816,0.775672214103608,0.5045408447408386,0.12989446761228843,0.11361656737533389,0.19926890621293844,0.5921710874937499,0,0,0,0,0,0,0,0,0,0
none,0.5054128399164336,0.9248888935505235,0.9999980876010592,0.9745091082496085,0.8382111289036074,0.5897280145200507,0.12232544047577723,0.08799990375602604,0.2069872519745575,0.6805868107579521,0,0,0,0,0,0,0,0,0,0
none,0.5143966223831543,0.9684474547239725,0.9999980394239713,0.9389779391300758,0.7908046921307796,0.6382378484365578,0.11086596325025495,0.13233223538788244,0.19560619949900443,0.6758430485149582,0,0,0,0,0,0,0,0,0,0
none,0.5449107325990948,0.9729218107010235,0.9999980646193165,0.9311746605674605,0.7859096729616702,0.6524490305318758,0.12653966691488305,0.12822883109685237,0.1973604141791855,0.711165357354691,0,0,0,0,0,0,0,0,0,0
none,0.5441061294462567,0.9780860259448442,0.9999981009705923,0.9328470254608763,0.7908729704818134,0.6200636648768144,0.11135894213367167,0.13617740477856974,0.19429568013333143,0.6687485315401182,0,0,0,0,0,0,0,0,0,0
none,0.5231977986903162,0.9685619282563291,0.9999980634528082,0.9299609635384147,0.7811739753141497,0.6141606712568722,0.11248399455249532,0.13119684525540673,0.206418847165613,0.6620804972281686,0,0,0,0,0,0,0,0,0,0
none,0.559210916679358,0.972948096808017,0.9999980854294193,0.939249525725361,0.7890619293234727,0.582164210979986,0.11583369473280913,0.11957905958702582,0.19993473690493482,0.6377884981791154,0,0,0,0,0,0,0,0,0,0
none,0.5150488447276511,0.9668079882870968,0.9999980984389818,0.9450301080001613,0.7959856543069649,0.5964812482815738,0.11732003872333664,0.12104696192496109,0.20605886482699617,0.6467773643144733,0,0,0,0,0,0,0,0,0,0
none,0.5361080036745924,0.9730011751433993,0.9999980935691835,0.9360048591591087,0.7785898697678915,0.6011193363037038,0.11047881895688487,0.12875347477229113,0.2139380038739988,0.6477987439484327,0,0,0,0,0,0,0,0,0,0
none,0.5437311080577424,0.9619355911057715,0.9999980783830767,0.9484931236892195,0.7854508665484105,0.581925273406423,0.10653464306110724,0.12004185852929501,0.21274724574157636,0.6363685887948893,0,0,0,0,0,0,0,0,0,0
none,0.5864475452351233,0.9868952561027063,0.9999980636529392,0.9426026919254504,0.8009622831890973,0.5816020423845711,0.10883214007012837,0.1305455772744066,0.2042115142337602,0.6657155112487129,0,0,0,0,0,0,0,0,0,0
none,0.5732251911011461,0.977253596172548,0.9999980655891652,0.9398229954772293,0.7925185694225387,0.592253855380513,0.11724951927413768,0.1296922841541546,0.20743884955179487,0.6755533698094703,0,0,0,0,0,0,0,0,0,0
none,0.56767386886123,0.9748322610687373,0.9999980507925115,0.9441488941310467,0.7767196788035875,0.6058740051652899,0.12495360673912835,0.12821231324007376,0.21350306081182052,0.6735077450054211,0,0,0,0,0,0,0,0,0,0
none,0.5651757540180947,0.9687105878800127,0.9999980213693473,0.9360042591160289,0.7796570817723115,0.6081457341794915,0.11388852431456227,0.13139252720088562,0.20766053112466937,0.6736131643564407,0,0,0,0,0,0,0,0,0,0
none,0.5945340718428933,1.0074643280303546,0.99999800747649,0.953801650915617,0.8112723352341297,0.5998250241209382,0.104850433273762,0.13971846061112733,0.2090500241256863,0.6889607225460868,0,0,0,0,0,0,0,0,0,0
none,0.573160218893098,0.9710552279641956,0.9999980475585503,0.9395343949867662,0.7950902719023921,0.6059434409031536,0.11459195167922037,0.12677191968029236,0.20165888241713384,0.6908189974216392,0,0,0,0,0,0,0,0,0,0
none,0.5796299498057591,0.981418793008804,0.9999980714335643,0.9417858165430907,0.7799195915003229,0.5834381922537916,0.1106438991612983,0.13385630580861202,0.21822631239146176,0.6598107280059343,0,0,0,0,0,0,0,0,0,0
none,0.5884023403598895,0.9778924775586422,0.9999980673212505,0.9531323541081779,0.7942888452339874,0.573628038035522,0.12024495513480965,0.13144706070306794,0.21265524111697753,0.6669188176397497,0,0,0,0,0,0,0,0,0,0
none,0.5819423157000704,0.9652315335221224,0.9999980642348145,0.9512120805678655,0.7752481262189878,0.5496941372025753,0.12446927391999814,0.13984745585284908,0.2356467839135379,0.639844736988536,0,0,0,0,0,0,0,0,0,0
none,0.5784068478196667,0.974528264965069,0.9999979579623103,0.8852175697062018,0.7672885358401434,0.5261043322365129,0.11633358970183305,0.19097796226812266,0.16741629498774666,0.5961509403233799,0,0,0,0,0,0,0,0,0,0
none,0.5272649408977165,0.9440864657200665,0.9999979778583116,0.8631120960234369,0.76997953341495,0.514047728414268,0.13463863259021075,0.18735065587021385,0.12641113364278034,0.5488092260429315,0,0,0,0,0,0,0,0,0,0
none,0.6025201861318548,0.9626518947552314,0.9999980114168922,0.9400833254720697,0.8078278336968964,0.3718150960926926,0.04818890130370977,0.06210249391565351,0.13885097187860018,0.24110350330483377,0,0,0,0,0,0,0,0,0,0
none,0.5599240179596474,0.9659357714912862,0.9999980422920633,0.930748203371167,0.7674131357901881,0.4169133322627347,0.057649475621419886,0.07844943926875685,0.17439892858273223,0.2705185054322913,0,0,0,0,0,0,0,0,0,0
none,0.532375103925698,0.8834426719264267,0.9999980205913247,0.9586808874945619,0.8359663079221967,0.4306326753728091,0.15290783407593567,0.10087612479120044,0.14775151964903405,0.5195048334912217,0,0,0,0,0,0,0,0,0,0
none,0.5359853504633572,0.8973290598948624,0.9999980594991685,0.9624165074116786,0.8379792942315382,0.47009625606003225,0.13303302007573714,0.1035750944310095,0.16088886567461327,0.5619411931394559,0,0,0,0,0,0,0,0,0,0
none,0.5541725727391144,0.9307611648921842,0.9999981368020461,0.9387000919412505,0.8011805217284048,0.5072321625611781,0.09984350682179002,0.11993536213401429,0.1857880872944649,0.5657236958532427,0,0,0,0,0,0,0,0,0,0
none,0.580882831097328,0.9222720271182552,0.9999981294169654,0.9495217469828217,0.8166992780202134,0.4703010489735224,0.11471381032157038,0.12843411214227013,0.17793275968324596,0.572556732412403,0,0,0,0,0,0,0,0,0,0
none,0.5666973761175141,0.9016911514879786,0.9999976466270952,0.9815147741953821,0.8259830497045669,0.5331964512825047,0.149885603966111,0.12252847920057781,0.21129592650312948,0.6843282913008158,0.6051396499775332,0.9426961214460733,0.9999981199924625,0.949500672212112,0.8228201771576442,0.47277029411910504,0.11938770322490852,0.11160276942309891,0.18002462973127556,0.5842198330388075
none,0.6833151057522534,0.9888764814983857,0.9999975195924242,0.8995317316085328,0.7157858147034925,0.5695503702117815,0.13325160488228086,0.16266186885273506,0.2515215874784305,0.7018093089897556,0.6053948675113618,0.9550220361493438,0.9999981286854313,0.9475342474513978,0.8113250879334422,0.5063081128915462,0.1140732752309518,0.10559583029598593,0.18582201030986567,0.5919394868396216
none,0.5978926577118359,0.9366580710020065,0.999998122372424,0.9570422461802063,0.8182647946575148,0.4783563621697681,0.11566528817906883,0.11753060977375156,0.20140037054440108,0.5986304551174464,0,0,0,0,0,0,0,0,0,0
none,0.7119318359504966,1.0331986285518997,0.9999973846261907,0.9025438992930032,0.6822471882831632,0.5977034939198833,0.1748319150929175,0.17104955842873765,0.25320827041329985,0.6979096688178213,0.5950435802544838,0.9389850008912022,0.9999981229563404,0.9546261683774236,0.8176681198979289,0.481584226996422,0.11768892064546267,0.11166756525862936,0.19379463851393136,0.5880908048378529
none,0.5959017342708568,0.9298057755351179,0.9999981229281388,0.9581890243537717,0.8219663316927543,0.4623972086054718,0.12843132436131705,0.10962278263791243,0.19777057898754058,0.5880729711099977,0,0,0,0,0,0,0,0,0,0
none,0.7353772226463826,1.0561597903264996,0.9999969674099427,0.9224445359050429,0.8086145476116632,0.634614716413667,0.14686294275795767,0.1540462013732211,0.17197231219345277,0.7736014677691448,0.5833471782578696,0.9237047484260639,0.9999981454377082,0.9487555979492741,0.8129806221982386,0.4696864565203331,0.13199138217188616,0.11242885495151422,0.19768342420509213,0.5892014223756062
none,0.735759657638125,1.0153147754328111,0.9999974825886097,0.9079541256721491,0.7281000802101552,0.5851960602267074,0.1517177977690112,0.1636946058921209,0.21505615100522163,0.7190975019962608,0.5911296710549442,0.9262997696205616,0.9999981353780035,0.955751512262603,0.8173633765052465,0.4691041327892574,0.1360275138035546,0.1087106176851607,0.2006593256176123,0.5963010917784042
none,0.5920343199065984,0.9253403149905335,0.9999981284224115,0.9564244864835542,0.8074660894892836,0.45858642382790055,0.14539771917249825,0.11009530172234562,0.20387301558818824,0.5845136519589852,0,0,0,0,0,0,0,0,0,0
none,0.5979906864983149,0.941484105960746,0.9999981043005066,0.9514333450013853,0.8103317847398834,0.48277938963216066,0.12084347833302293,0.10517597990266071,0.2001732044265593,0.5878037735829137,0,0,0,0,0,0,0,0,0,0
none,0.5914041142828103,0.9257508692956654,0.9999981281937091,0.9511719621315492,0.8094835082542396,0.47833038402484285,0.13709607636676108,0.10641048989589151,0.2089552173081228,0.6021245590193788,0,0,0,0,0,0,0,0,0,0
none,0.5985372813806489,0.9405307610046232,0.9999981254834716,0.9556620515007741,0.8153645718584702,0.4746409121487388,0.11887623973312302,0.10059690761111768,0.20172743620537176,0.5784947971638061,0,0,0,0,0,0,0,0,0,0
none,0.6030038812207663,0.9551270114300673,0.9999981164073839,0.9627158334917396,0.8236555667519905,0.48266583381903205,0.11206150251300391,0.10300625274806033,0.1993857186055637,0.581832844880297,0,0,0,0,0,0,0,0,0,0
none,0.5984583048731945,0.9307490842643691,0.9999981296636584,0.9573604016345466,0.81758364092884,0.4626443534969956,0.12216002990304603,0.11127169204120194,0.20135894551103853,0.5820799295159241,0,0,0,0,0,0,0,0,0,0
none,0.5996798849767477,0.958045916560561,0.999998121169352,0.9547658045355101,0.8131681734093303,0.4936936722276443,0.10343551821671407,0.10463476294188524,0.19860926710976987,0.5753019466238029,0,0,0,0,0,0,0,0,0,0
none,0.5889908398958228,0.9305769087543645,0.9999981287997131,0.9537681471345465,0.8154844260398426,0.46767531514436284,0.12479933710693109,0.10536857692402983,0.2046678361264178,0.5821462526946574,0,0,0,0,0,0,0,0,0,0
none,0.592462475930129,0.9424801798691116,0.9999981323081906,0.9508964799314391,0.806587525540025,0.4790392208516735,0.11268490884632658,0.10388038993420375,0.20533740050603752,0.5716493205264805,0,0,0,0,0,0,0,0,0,0
none,0.5886307372463445,0.9364356013128465,0.9999981383533615,0.9540052939810301,0.8141414778579118,0.4790891192261587,0.11481990535104003,0.10406474751097233,0.1997715834649765,0.5774065660312954,0,0,0,0,0,0,0,0,0,0
none,0.5993769769130697,0.9263215807771088,0.9999981403719183,0.9533231892181497,0.8139570584633892,0.4650284247301076,0.11386710260055476,0.10336125800675,0.20046304677070287,0.5712591803736242,0,0,0,0,0,0,0,0,0,0
none,0.5955629544403439,0.9264392550417534,0.9999981330003913,0.9566626150772221,0.8224850177001954,0.4633124341005827,0.12511698712238423,0.09930822713300601,0.20503395723738593,0.5882431849947127,0,0,0,0,0,0,0,0,0,0
none,0.5980218578602927,0.9344763123593057,0.9999981252149044,0.9499973893883259,0.8229964661596901,0.4873729439831685,0.11170250417077927,0.10383343952239474,0.1838848940428087,0.5898543195631076,0,0,0,0,0,0,0,0,0,0
none,0.5965444156116491,0.9305182558359032,0.999998115822236,0.9587360075693889,0.8178984643971485,0.47595949632667356,0.12098003086129434,0.11236910749511914,0.2030522831245025,0.5990713943383612,0,0,0,0,0,0,0,0,0,0
none,0.5880343404599528,0.9306591919214883,0.9999981227345645,0.9553523137572835,0.8159738766111013,0.4786093372071758,0.13417559024345233,0.11029557881728622,0.19690617954835055,0.5952502057841378,0,0,0,0,0,0,0,0,0,0
none,0.5922729008242591,0.9314434819221035,0.999998117310851,0.9497392726326002,0.816647747069064,0.47709599416384824,0.12708134026333118,0.11202720511908311,0.19579604724786873,0.59559765775393,0,0,0,0,0,0,0,0,0,0
none,0.5906747869754637,0.9307316385505081,0.9999981228483581,0.9455793452950939,0.8164398796241933,0.46846936270121453,0.12707447423698928,0.11109953954177591,0.19052967801849613,0.5795358898942019,0,0,0,0,0,0,0,0,0,0
none,0.584701491852664,0.920113661638359,0.9999981366239122,0.9478971078701018,0.8092337479017763,0.46470346780896477,0.12995423697883085,0.11056711469813962,0.20020695338976743,0.5799165196962451,0,0,0,0,0,0,0,0,0,0
none,0.5903321777543309,0.935246843143956,0.9999981313421263,0.9488486943405567,0.8104451050135953,0.4776901676270732,0.11885967663147859,0.11052764417874798,0.20074126404022855,0.5827733991143563,0,0,0,0,0,0,0,0,0,0
none,0.583532824320127,0.9334920648940387,0.9999981359614171,0.9431851867006874,0.8095068211630112,0.4779639660648886,0.11649029258472911,0.11773919655963874,0.196199280280433,0.5798595889070919,0,0,0,0,0,0,0,0,0,0
none,0.5902211118213121,0.9360730629082624,0.9999981415349961,0.9471944181631193,0.8154991618103149,0.4690573382061733,0.11698355093557279,0.11338264668497616,0.19277686403104638,0.5736566252417509,0,0,0,0,0,0,0,0,0,0
none,0.5914679912405095,0.9304155230685626,0.9999981226865571,0.9453042797267046,0.8023938416753327,0.471953144092553,0.1225054589532761,0.11466866133127437,0.20448387740365367,0.5813414545727369,0,0,0,0,0,0,0,0,0,0
none,0.5866559976183053,0.9355608000457988,0.9999981329091149,0.949362214397144,0.8157221875497971,0.4741550089627511,0.11756922837312453,0.10783900210630551,0.19872508802065117,0.580046754288779,0,0,0,0,0,0,0,0,0,0
none,0.5889676332190458,0.9333003050058246,0.9999981358403989,0.9493555724628259,0.8117500450547842,0.4700599687195169,0.12359238711905043,0.11184201895933321,0.2016577703415878,0.5835283521210203,0,0,0,0,0,0,0,0,0,0
none,0.5917272748392212,0.9344240214654845,0.9999981275198573,0.9488537645943247,0.8145538063163379,0.4674978968307282,0.12054176355479986,0.10829116939844032,0.20305795632821677,0.5806489081088946,0,0,0,0,0,0,0,0,0,0
none,0.5933424033412029,0.9329450780723969,0.9999981072005985,0.9510336698226295,0.8159460532166077,0.4675718130681858,0.12221822675921477,0.11358001914110524,0.19848989550184162,0.5841543679914948,0,0,0,0,0,0,0,0,0,0
none,0.656999819259019,0.9668124986965139,0.9999976398818745,0.861679594346831,0.7455251639712969,0.561092082081753,0.12916801320275728,0.1950283508163918,0.1627004220642158,0.6830539306377553,0,0,0,0,0,0,0,0,0,0
none,0.7394376723631779,0.9706081567925379,0.9999975133198912,0.9538297759539089,0.8140649446713826,0.4613385329153021,0.1466507735833595,0.16538600791217947,0.19574345346769811,0.7006758928897374,0,0,0,0,0,0,0,0,0,0
none,0.618490741639571,0.8578258295906084,0.999997921877292,0.9426394841038256,0.7856872101077429,0.4153661794052373,0.21751100568447718,0.12333240577216358,0.19913693433126956,0.6200092293355842,0,0,0,0,0,0,0,0,0,0
none,0.5958406534121627,0.9322824275430277,0.9999979591130922,0.9451020422444081,0.8230462635558724,0.48447596197038495,0.1294532692842136,0.12886459983157605,0.18392482825531897,0.6221793043264864,0,0,0,0,0,0,0,0,0,0
none,0.5888364795731221,0.9363482782457389,0.9999979935728154,0.9536999775444811,0.8196256561788596,0.4843928281290349,0.12721489042700662,0.11448676508772537,0.20162350032596071,0.611741742105481,0,0,0,0,0,0,0,0,0,0
none,0.5965441315171509,0.9392073087814746,0.9999979725162891,0.961906424556109,0.8216060649133727,0.487674686484419,0.12189899069956438,0.11582961336405014,0.21257031591924952,0.6246775523706448,0,0,0,0,0,0,0,0,0,0
none,0.7502125124868356,0.976996759205808,0.9999971039254147,0.9551036064589011,0.7938249010244022,0.4705965041152543,0.12447389005700245,0.14839647088418553,0.2435032830651044,0.7113401485109183,0.5892980452327812,0.9356590031856475,0.9999979537292132,0.959342924104307,0.8154625696687918,0.49173986046150603,0.12561102235361432,0.12005708693852496,0.21268847869611426,0.6254479828843365
none,0.5987875326016955,0.9314425543348652,0.999997978249504,0.9520311744166141,0.8083540828771094,0.479720764174211,0.12164294889451979,0.11191113750101078,0.21921895045978898,0.6134512999118158,0,0,0,0,0,0,0,0,0,0
none,0.5918875035115228,0.97141900643359,0.9999973006642857,0.8884326570412532,0.6936554140302031,0.4045433930112155,0.12776754460525938,0.17150365574395912,0.25127283320072336,0.4125010758239858,0.6040995484470467,0.9296379125852589,0.9999979491198105,0.9627339567583454,0.8208615752311382,0.48108137801258316,0.12128150264899527,0.11342541573156444,0.2125263676671884,0.6241475837965758
none,0.5856252564721905,0.9358734429875939,0.9999979684585955,0.9548337971915329,0.8098026987502884,0.48848542252594807,0.12963840343027624,0.11423634412952328,0.20752208067882266,0.6095969180216995,0,0,0,0,0,0,0,0,0,0
none,0.6079889156168078,0.9426153616631743,0.9999979474509824,0.9612699687864728,0.8143241608626938,0.4751944240478005,0.1293152756421262,0.12389826314172876,0.21636418963524712,0.6218085201143366,0,0,0,0,0,0,0,0,0,0
none,0.5981646670487765,0.9327767915706888,0.9999979809484735,0.9507918996779187,0.8078098755140839,0.48111074702156725,0.1270924384542589,0.11444630932257477,0.21227377831330518,0.6145677002260954,0,0,0,0,0,0,0,0,0,0
none,0.6142839430076548,0.937608833078937,0.9999979658156313,0.9505732595102303,0.8115710001910177,0.4649906123153699,0.13214285326761832,0.10778425502726946,0.19883516164583903,0.592307932530352,0,0,0,0,0,0,0,0,0,0
none,0.6237498851828154,0.9403588701783306,0.9999979462064785,0.952097768635281,0.8185540798505955,0.46041112430139347,0.11966625302756605,0.11795073586713202,0.20072111407575272,0.601025594379708,0,0,0,0,0,0,0,0,0,0
none,0.6041701862532675,0.9570214905209579,0.999997813985487,0.9363670509095587,0.8152163235423101,0.4091937321793708,0.09314048513221632,0.08189057465673841,0.1307525831570714,0.3777456353567097,0,0,0,0,0,0,0,0,0,0
none,0.5811670573034896,1.0073890913880301,0.9999976922341792,0.9264668729473312,0.7760871800089008,0.43910466126184794,0.03261023408745788,0.07899431155314196,0.16188330789311647,0.2435477805575634,0,0,0,0,0,0,0,0,0,0
none,0.6035009723182184,0.9673799850716519,0.9999976306225313,0.7324330661431339,0.5750341953604251,0.3736916240391624,0.05852180402753502,0.2723024522349333,0.1592246775777247,0.10030281898705998,0,0,0,0,0,0,0,0,0,0
